Id;Cliente;Item Comprado;Data da Entrada;Valor
1;Ana Souza;Biscoito1;05/01/2025;58.90
2;Bruno Lima;Biscoito3;12/01/2025;42.30
3;Carla Mendes;Biscoito2;22/01/2025;61.50
4;Daniel Rocha;Biscoito1;09/01/2025;72.80
5;Eduarda Farias;Biscoito3;16/01/2025;48.20
6;Ana Souza;Biscoito2;31/01/2025;90.40
7;Bruno Lima;Biscoito1;14/01/2025;55.60
8;Gabriela Nunes;Biscoito3;06/01/2025;38.90
9;Isabela Santos;Biscoito2;28/01/2025;64.70
10;João Pereira;Biscoito1;19/01/2025;79.30
11;Karen Costa;Biscoito3;10/01/2025;41.50
12;Lucas Almeida;Biscoito2;11/01/2025;57.90
13;Mariana Duarte;Biscoito1;20/01/2025;63.40
14;Natália Ribeiro;Biscoito3;26/01/2025;50.80
15;Otávio Fernandes;Biscoito2;29/01/2025;110.00
16;Patrícia Vasconcelos;Biscoito1;04/01/2025;37.20
17;Rafael Teixeira;Biscoito3;08/01/2025;61.10
18;Simone Barros;Biscoito2;27/01/2025;52.50
19;Tiago Neves;Biscoito1;13/01/2025;85.60
20;Vanessa Monteiro;Biscoito3;15/01/2025;45.30
21;William Castro;Biscoito2;21/01/2025;54.20
22;Yasmin Lopes;Biscoito1;02/01/2025;66.70
23;Zé Ricardo;Biscoito3;07/01/2025;51.90
24;Alice Campos;Biscoito2;23/01/2025;44.80
25;Bernardo Vasques;Biscoito1;30/01/2025;70.50
26;Bruno Lima;Biscoito3;17/01/2025;62.90
27;Diego Moura;Biscoito2;18/01/2025;55.10
28;Estela Pinheiro;Biscoito1;03/01/2025;47.30
29;Fernando Gouveia;Biscoito3;25/01/2025;39.70
30;Ana Souza;Biscoito2;06/01/2025;78.50
31;Bruno Lima;Biscoito1;22/01/2025;60.90
32;Carla Mendes;Biscoito3;09/01/2025;49.80
33;Daniel Rocha;Biscoito2;14/01/2025;55.40
34;Eduarda Farias;Biscoito1;28/01/2025;68.20
35;Ana Souza;Biscoito3;31/01/2025;40.10
36;Bruno Lima;Biscoito2;05/01/2025;57.30
37;Gabriela Nunes;Biscoito1;20/01/2025;71.90
38;Isabela Santos;Biscoito3;11/01/2025;52.60
39;João Pereira;Biscoito2;08/01/2025;65.70
40;Karen Costa;Biscoito1;16/01/2025;48.40
41;Lucas Almeida;Biscoito3;13/01/2025;59.50
42;Mariana Duarte;Biscoito2;27/01/2025;72.30
43;Natália Ribeiro;Biscoito1;07/01/2025;50.20
44;Otávio Fernandes;Biscoito3;26/01/2025;61.80
45;Patrícia Vasconcelos;Biscoito2;19/01/2025;55.90
46;Rafael Teixeira;Biscoito1;10/01/2025;67.30
47;Simone Barros;Biscoito3;21/01/2025;43.90
48;Tiago Neves;Biscoito2;25/01/2025;62.10
49;Vanessa Monteiro;Biscoito1;30/01/2025;78.20
50;Ana Souza;Biscoito3;12/01/2025;51.40
